"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-01","0.02","35","41","28"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-02","0.00","36","45","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-03","0.00","40","54","26"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-04","0.00","52","69","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-05","0.00","63","74","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-06","0.00","57","71","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-07","0.13","61","70","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-08","0.24","64","75","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-09","0.05","59","66","51"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-10","0.00","54","58","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-11","0.00","44","50","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-12","0.34","36","39","32"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-13","0.02","42","47","36"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-14","0.16","41","46","35"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-15","0.00","44","53","34"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-16","0.00","49","59","38"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-17","0.05","56","65","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-18","0.37","60","65","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-19","0.00","61","70","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-20","0.00","57","63","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-21","0.19","66","76","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-22","0.00","64","72","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-23","0.00","61","73","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-24","0.04","62","71","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-25","0.92","56","61","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-26","0.01","55","63","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-27","0.02","51","55","46"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-28","0.00","48","53","42"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-29","0.01","56","65","47"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-30","0.00","59","69","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-05-31","0.00","63","74","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-01","0.01","63","68","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-02","0.00","68","79","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-03","0.01","67","71","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-04","0.52","64","67","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-05","0.08","62","66","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-06","0.00","66","77","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-07","0.65","69","78","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-08","0.61","67","76","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-09","0.04","63","72","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-10","0.32","66","73","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-11","0.28","64","70","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-12","0.00","64","74","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-13","1.41","65","72","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-14","0.19","62","67","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-15","0.04","65","72","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-16","0.00","63","76","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-17","0.00","64","78","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-18","0.00","71","83","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-19","0.00","78","88","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-20","0.73","70","78","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-21","0.00","71","82","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-22","0.00","75","86","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-23","0.00","85","94","75"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-24","0.00","68","76","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-25","0.00","68","79","56"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-26","0.04","76","87","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-27","0.14","73","82","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-28","0.00","69","78","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-29","1.59","72","80","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-06-30","0.07","62","66","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-01","0.00","63","73","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-02","0.00","70","82","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-03","0.22","70","78","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-04","0.00","65","72","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-05","0.00","63","71","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-06","0.00","66","76","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-07","0.00","72","83","60"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-08","0.01","74","81","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-09","0.00","79","90","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-10","0.00","81","89","73"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-11","0.05","77","89","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-12","0.00","74","87","61"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-13","0.00","76","87","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-14","0.00","77","89","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-15","0.00","81","88","73"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-16","0.00","83","94","71"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-17","0.00","77","90","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-18","0.00","64","73","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-19","0.00","70","90","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-20","0.00","79","90","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-21","0.00","74","86","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-22","0.00","76","87","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-23","1.03","76","85","67"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-24","0.00","76","86","66"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-25","0.85","67","74","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-26","0.00","60","68","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-27","0.10","63","76","49"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-28","0.05","67","76","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-29","0.00","65","77","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-30","0.00","75","86","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-07-31","0.00","76","87","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-01","0.00",,"89","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-02","0.00",,"88","70"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-03","0.30",,"86","68"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-04","0.00",,"79","58"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-05","0.00",,"81","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-06","0.00",,"84","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-07","0.00",,"88","62"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-08","0.00",,"92","73"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-09","0.20",,"79","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-10","0.00",,"78","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-11","0.01",,"71","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-12","0.00",,"75","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-13","0.00",,"67","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-14","0.00",,"74","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-15","0.00",,"77","53"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-16","0.55",,"83","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-17","0.00",,"81","63"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-18","0.25",,"75","64"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-19","0.27",,"74","57"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-20","0.00",,"71","55"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-21","0.00",,"69","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-22","0.00",,"67","48"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-23","0.00",,"73","50"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-24","0.00",,"75","54"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-25","3.45",,"79","65"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-26","0.95",,"76","59"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-27","0.00",,"71","52"
"USW00014910","ALEXANDRIA CHANDLER FIELD, MN US","2005-08-28","0.00",,"76","53"
